Pos,name,population,popGrowth,perCapitaGdp,Net Migration Rate,Infant Mortality Rate,Life Expectancy,Health Expenditures,Obesity Rate,Education Expenditures,Unemployment Rate,Area,Budget Deficit or Surplus,External Debt,Fossil Fuel Use,Internet Use,Airports,Military Expenditures
78,Belgium,11.32,0.76,41700,5.87,3.41,80.88,10.8,22.1,6.6,8.5,30.528,-2.5,1424,46.3,83.89,41,1.05
178,Belize,0.35,1.87,8100,0,19.82,68.59,5.8,33.7,6.6,15.5,22.966,-3,1.24,48.8,26.25,47,null
88,Benin,10.45,2.78,1900,0,55.68,61.47,4.5,6,5.3,null,112.622,-2,2.458,99.4,4.22,6,1.03
204,Bermuda,0.07,0.5,86000,1.88,2.48,81.15,null,null,2.6,8,0.054,-3.9,1.4,98.2,97.3,1,null
165,Bhutan,0.74,1.11,7700,0,35.91,69.51,3.8,5.3,4.7,2.9,38.394,-9.9,1.707,0.7,27.37,2,null
82,Bolivia,10.8,1.56,6200,-0.62,37.49,68.86,5.8,17.9,6.9,7.3,1098.581,-0.5,8.073,63.6,36.11,855,1.47
129,Bosnia and Herzegovina,3.87,-0.13,9800,-0.38,5.72,76.55,9.9,26.5,null,44.3,51.197,-3.6,11.37,43.3,67.23,24,1.35
145,Botswana,2.18,1.21,16000,4.56,8.93,54.18,5.3,11.2,9.5,17.8,581.73,1.7,2.505,100,12.99,74,2.31
6,Brazil,204.26,0.77,15200,-0.14,18.6,73.53,9.3,18.8,5.8,5.5,8514.877,1.2,535.4,18.8,52.97,4093,1.47
215,British Virgin Islands,0.03,2.32,42300,17.28,12.98,78.46,null,null,4.4,8.7,0.151,0,0.0361,100,11.96,4,null
175,Brunei,0.43,1.62,77700,2.43,10.16,76.97,2.3,7.5,3.5,2.6,5.765,14.3,0,100,64.52,1,2.43
101,Bulgaria,7.19,-0.58,17100,-0.29,8.66,74.39,7.4,23.7,4.1,11,110.879,-3,54.04,48.1,57.05,68,1.46
60,Burkina Faso,18.93,3.03,1700,0,75.32,55.12,6.2,2.3,3.4,77,274.2,-3.7,2.974,86.6,4.13,23,1.39
25,Burma,56.32,1.01,4800,-0.28,43.55,66.29,1.8,4,0.8,5.1,676.578,-2.9,2.491,26.1,1.15,64,null
84,Burundi,10.74,3.27,900,0,61.89,60.09,8.1,2.9,5.8,null,27.83,-2.8,0.7421,1.9,1.35,7,2.39
174,Cabo Verde,0.55,1.36,6300,-0.63,23.45,71.85,3.9,10,5,21,4.033,-7.1,1.559,68.4,39.18,9,null
69,Cambodia,15.71,1.58,3300,-0.32,50.04,64.14,5.4,2.1,2.6,0,181.035,-2.1,7.377,63,5.29,16,1.54
53,Cameroon,23.74,2.59,3000,-0.15,53.63,57.93,5.1,10.3,3.2,30,475.44,-4.4,5.006,28.6,6.32,33,1.42
39,Canada,35.1,0.75,44500,5.66,4.65,81.76,10.9,26.2,5.4,6.9,9984.67,-2.3,1331,31.3,92.31,1467,1.24
207,Cayman Islands,0.06,2.1,43800,14.4,6.08,81.13,null,null,null,4,0.264,1.1,null,100,77.73,3,null
119,Central African Republic,5.39,2.13,600,0,90.63,51.81,3.8,3.5,1.2,8,622.984,-2.8,0.5606,43.2,3.36,39,null
77,Chad,11.63,1.89,2600,-3.45,88.69,49.81,3.5,2.7,2.3,null,1284,-5.2,3.222,100,2.35,59,null
64,Chile,17.51,0.82,23200,0.34,6.86,78.61,7.2,29.4,4.5,6.5,756.102,-2.1,140,60.6,65.11,481,2.04
1,China,1367.49,0.45,12900,-0.44,12.44,75.41,5.4,5.7,null,4.1,9596.96,-2.9,894.9,69.1,45.82,507,1.99
233,Christmas Island,0,1.11,null,null,null,null,null,null,null,null,0.135,null,null,null,30.33,1,null
237,Cocos (Keeling) Islands,0,0,null,null,null,null,null,null,null,60,0.014,null,null,null,null,1,null
30,Colombia,46.74,1.04,13500,-0.64,14.58,75.48,6.8,17.3,4.4,9.2,1138.91,-1.5,84,32.4,51.99,836,3.28
164,Comoros,0.78,1.77,1700,-2.53,63.55,63.85,4.5,4.4,7.6,20,2.235,-1.1,0.2516,95.5,6.43,4,null
20,"Congo, Democratic Republic of the",79.38,2.45,700,-0.27,71.47,56.93,5.6,1.7,2.5,null,2344.858,-0.3,6.955,1.4,0.37,198,1.72
125,"Congo, Republic of the",4.76,2,6600,-5.9,57.92,58.79,3.2,4.7,6.2,53,342,3.7,3.956,51.2,1.88,27,null
224,Cook Islands,0.01,-2.95,9100,null,13.87,75.6,3.4,63.7,3.1,13.1,0.236,1,0.141,98.9,6.85,11,null
124,Costa Rica,4.81,1.22,14900,0.83,8.46,78.4,10.1,23.7,6.3,8.5,51.1,-5.5,18.37,29.3,49.85,161,null
55,Cote d'Ivoire,23.3,1.91,2900,0,58.7,58.34,7.1,6.2,4.6,null,322.463,-2.8,11.5,60.3,2.67,27,1.65
126,Croatia,4.46,-0.13,20400,1.39,5.77,76.61,6.8,24.2,4.3,21,56.594,-4.9,61.04,48.8,64.95,69,1.7
80,Cuba,11.03,-0.15,10200,-3.66,4.63,78.39,8.6,21.5,12.8,3.6,110.86,null,25.23,98.8,27.2,133,null
189,Curacao,0.15,null,15000,1.27,null,77.98,null,null,null,13,0.444,-0.4,null,null,null,null,null
161,Cyprus,1.19,1.43,28000,9.48,8.36,78.51,7.3,25.5,7.3,15.9,9.251,-5,95.28,86.9,62.13,15,2.05
85,Czech Republic,10.64,0.16,28400,2.33,2.63,78.48,7.7,32.7,4.2,7.9,78.867,-1.7,116.1,63.6,77.03,128,1.08
116,Denmark,5.58,0.22,44300,2.2,4.05,79.25,11.2,18.2,8.7,5.2,43.094,-1.4,586.7,61.5,96.75,80,1.41
163,Djibouti,0.83,2.2,3000,6.06,48.7,62.79,8.8,9.4,8.4,60,23.2,-5.3,0.8913,100,8.87,13,null
202,Dominica,0.07,0.21,10700,-5.38,11.25,76.79,5.9,24.9,3.5,23,0.751,-7.2,0.299,20.4,58.96,2,null
87,Dominican Republic,10.48,1.23,12800,-1.91,18.84,77.97,5.4,21.2,2.2,14.6,48.67,-2.7,19.72,81.4,47.72,36,0.61
68,Ecuador,15.87,1.35,11400,0,17.38,76.56,6.4,21.4,4.4,5,283.561,-5.2,21.74,56,37.18,432,2.83
16,Egypt,88.49,1.79,11100,-0.19,21.55,73.7,5,33.1,3.8,13.4,1001.45,-11.8,55.86,90,47.46,83,1.67
110,El Salvador,6.14,0.25,8000,-8.28,17.86,74.42,6.7,25.8,3.4,6.2,21.041,-3.5,15.46,53.1,27.68,68,0.99
166,Equatorial Guinea,0.74,2.51,32600,0,69.17,63.85,4.7,10.6,0.6,22.3,28.051,-6.9,1.385,90.2,15.54,7,null
107,Eritrea,6.53,2.25,1200,0,37.53,63.81,2.6,1.5,2.1,8.6,117.6,-12.8,1.049,98.7,0.89,13,null
158,Estonia,1.27,-0.55,26600,-3.6,3.85,76.47,5.9,20.6,5.7,8.6,45.228,-0.2,22.79,91.1,79.03,18,2
14,Ethiopia,99.47,2.89,1500,-0.22,53.37,61.48,3.8,1.1,4.7,17.5,1104.3,-2.9,17.02,9.6,1.61,57,0.91
230,Falkland Islands (Islas Malvinas),0,0.01,38300,null,null,null,null,null,null,4.1,12.173,-5,null,90,86.28,7,null
212,Faroe Islands,0.05,0.51,55400,0,5.6,80.24,null,null,null,5.5,1.393,-11.9,0.8888,64.9,87.66,1,null
162,Fiji,0.91,0.67,30500,-6.75,9.94,72.43,4,30.6,4.2,7.6,18.274,-2.6,0.5031,49,36.48,28,1.47
117,Finland,5.48,0.4,8200,3.1,2.52,80.77,9.1,23,6.8,8.6,338.145,-3.5,586.9,52.1,93.12,148,1.47
22,France,66.55,0.43,40500,1.09,3.28,81.75,11.7,18.2,5.9,9.7,643.801,-4.3,5371,24.7,85.34,464,1.8
182,French Polynesia,0.28,0.94,40400,-0.84,4.73,76.98,null,null,null,21.8,4.167,0.9,null,79,56.99,54,null
154,Gabon,1.71,1.93,26100,-2.03,46.07,52.04,3.5,13.9,null,21,267.667,-1,3.741,59,9.66,44,1.34
149,"Gambia, The",1.97,2.16,21600,-2.12,63.9,64.6,5,7.9,4.1,null,11.295,-7.1,0.5839,100,13.92,1,null
152,Gaza Strip,1.87,2.81,null,0,14.94,74.87,null,null,null,45.1,0.36,null,null,null,null,1,null
122,Georgia,4.93,-0.08,1700,-2.7,16.15,75.95,9.2,22.1,2,14.9,69.7,-2.8,12.3,38.8,50.7,22,2.7
18,Germany,80.85,-0.17,44700,1.24,3.43,80.57,11.3,25.1,5.1,5,357.022,0.4,5717,51,86.95,539,1.35
49,Ghana,26.33,2.18,4200,-2.02,37.37,66.18,5.2,7.5,8.1,11,238.533,-9.6,16.02,45.9,18.99,10,0.56
219,Gibraltar,0.03,0.24,43000,-3.28,6.16,79.28,null,null,null,3,0.007,1.3,null,100,69.04,1,null
83,Greece,10.78,-0.01,25800,2.32,4.7,80.43,9.3,20.1,4.1,26.8,131.957,-3.4,568.7,66.3,57.54,77,1.72
206,Greenland,0.06,0,38400,-5.98,9.23,72.1,null,null,null,9.4,2166.086,1.9,0.0364,100,69.46,15,null
191,Grenada,0.11,0.48,11800,-3.13,10.21,74.05,6.4,22.5,3.9,33.5,0.344,-4.1,0.679,98.6,44.81,3,null
188,Guam,0.16,0.54,28700,-6.34,5.41,78.98,null,null,null,8.2,0.544,-3,null,100,66.63,5,null
71,Guatemala,14.92,1.81,7500,-1.97,22.73,72.02,6.7,19.2,3,4.1,108.889,-2.3,15.94,55.8,16.76,291,0.42
205,Guernsey,0.07,0.34,44600,2.32,3.44,82.47,null,null,null,0.9,0.078,1.2,null,null,73.09,2,null
76,Guinea,11.78,2.63,1300,0,53.43,60.08,6.3,4.4,2.5,null,245.857,-4.3,0.8435,67.8,1.66,16,null
153,Guinea-Bissau,1.73,1.91,1400,0,89.21,50.23,5.9,4.9,null,null,36.125,-3.4,1.095,100,3.25,8,1.85
167,Guyana,0.74,0.02,6900,-8.06,32.56,68.09,6.6,17.2,3.2,11,214.969,-4.5,1.846,96,36.75,117,1.09
89,Haiti,10.11,1.17,1800,-2.76,47.98,63.51,6.4,7.9,null,40.6,27.75,-6.6,1.687,77.3,11.87,14,null
236,Holy See (Vatican City),0,0,null,null,null,null,null,null,null,null,0,null,null,null,null,null,null
94,Honduras,8.75,1.68,4700,-1.16,18.18,71,8.6,18.4,null,4.3,112.09,-5.1,7.111,60,19.44,103,1.05
103,Hong Kong,7.14,0.38,55200,1.68,2.73,82.86,null,null,3.5,3.1,1.108,0.7,171.3,100,78.42,2,null
90,Hungary,9.9,-0.22,24300,1.33,5.02,75.69,7.8,27.6,4.9,7.1,93.028,-3,164.8,70.7,74.77,41,0.83
179,Iceland,0.33,1.21,42600,4.43,2.06,82.97,9.1,23.2,7.6,4.5,103,0.1,102,4.5,95.32,96,0.13
2,India,1251.7,1.22,5800,-0.04,41.81,68.13,4,1.9,3.2,8.6,3287.263,-5,425.3,67.9,18.96,346,2.4
5,Indonesia,255.99,0.92,10200,-1.16,24.29,72.45,3,4.8,2.8,5.7,1904.569,-2.4,278.5,84.7,16.56,673,0.78
17,Iran,81.82,1.2,16500,-0.07,38.04,71.15,6.7,19.4,3.7,10.3,1648.195,-0.7,10.17,86.5,27.99,319,null
37,Iraq,37.06,2.93,14100,1.62,37.49,74.85,3.6,27,null,16,438.317,2.9,58.19,92,7.56,102,8.7
123,Ireland,4.89,1.25,46800,4.09,3.7,80.68,8.1,25.2,6.4,11.3,70.273,-4.6,2164,77.2,79.72,40,0.55
200,Isle of Man,0.09,0.76,83100,6.56,4.11,81.09,null,null,null,2,0.572,0.5,null,null,null,1,null
99,Israel,8.05,1.56,33400,2.24,3.55,82.27,7.5,26.2,5.6,6.6,20.77,-2.7,99.75,97.4,74.54,47,5.69
24,Italy,61.86,0.27,34500,4.1,3.29,82.12,9.2,19.8,4.5,12.5,301.34,-3,2604,66.3,59.82,129,1.69
139,Jamaica,2.95,0.68,8700,-4.66,13.37,73.55,5.9,24.1,6.1,13.6,10.991,-0.9,15.99,91.7,50.84,28,0.86
11,Japan,126.92,-0.16,37800,0,2.08,84.74,10.1,5,3.8,3.6,377.915,-7.9,3017,71,86.12,175,0.97
197,Jersey,0.1,0.8,57000,3.76,3.82,81.76,null,null,null,1.7,0.116,-0.4,null,null,30.32,1,null
98,Jordan,8.12,0.83,11900,-13.24,15.18,74.35,9.8,30,null,12.3,89.342,-4.3,26.06,99.6,44.35,18,4.65
61,Kazakhstan,18.16,1.14,24100,0.41,20.92,70.55,4.2,23.7,3.1,5.1,2724.9,-1.6,163.2,88.1,58.38,96,1.21
31,Kenya,45.93,1.93,3100,-0.22,39.38,63.77,4.7,4.2,6.7,40,580.367,-5.2,16.77,43.2,35.93,197,1.96
193,Kiribati,0.11,1.15,1600,-2.87,34.26,65.81,10.7,46,12,2,0.811,-31.4,0.01,100,11.54,19,null
51,"Korea, North",24.98,0.53,1800,-0.04,23.68,70.11,null,3.9,null,null,120.538,-0.4,5,47.4,null,82,null
28,"Korea, South",49.12,0.14,35400,0,3.86,80.04,7.5,7.7,5,3.3,99.72,0.5,424.2,72.4,91.42,111,2.8
151,Kosovo,1.87,null,8000,null,null,null,null,null,4.3,30.9,10.887,-1.8,0.4482,null,null,6,null
141,Kuwait,2.79,1.62,71000,-1.58,7.31,77.82,2.5,42,3.8,3,17.818,25.4,33.1,100,86.07,7,0
115,Kyrgyzstan,5.66,1.11,3400,-5.22,27.73,70.36,7.1,15.5,6.8,8.6,199.951,-2.3,6.819,21.1,24.71,28,null
104,Laos,6.91,1.55,5000,-1.09,52.97,63.88,2.9,2.6,2.8,1.3,236.8,-4.7,7.52,1.9,4.34,41,null
147,Latvia,1.99,-1.06,23900,-6.26,5.36,74.23,6,24.9,5,9.5,64.589,0,38.54,26.5,75.5,42,0.92
109,Lebanon,6.18,0.86,17900,-1.1,7.76,77.4,7.3,27.4,2.2,null,10.4,-9.8,31.61,88.1,64.68,8,4.04
150,Lesotho,1.95,0.32,2900,-7.36,49.03,52.86,11.6,14.6,13,28.1,30.355,-1.9,0.9295,0,5.24,24,1.94
128,Liberia,4.2,2.47,900,0,67.5,58.6,15.5,4.8,2.8,85,111.369,-4.4,0.6259,100,4.23,29,0.82
108,Libya,6.41,2.23,16600,7.8,11.48,76.26,3.9,27.8,null,30,1759.54,-14.1,3.904,100,21.83,146,null
214,Liechtenstein,0.04,0.84,89400,5.08,4.29,81.77,null,null,2.1,2.3,0.16,2.1,0,null,91.7,null,null
140,Lithuania,2.88,-1.04,26700,-6.27,3.84,74.69,6.7,27.6,5.4,11.1,65.3,-1.9,28.88,88.7,69.34,61,0.97
173,Luxembourg,0.57,2.13,92400,17.16,3.46,82.17,6.9,26,3.7,7.1,2.586,0.2,2935,76.8,93.01,2,0.6
170,Macau,0.59,0.8,88700,3.37,3.12,84.51,null,null,2.7,1.9,0.028,35.5,0,100,45.59,1,null
146,Macedonia,2.1,0.2,13200,-0.48,7.7,76.02,7.1,21.1,null,28,25.713,-4.1,7.461,66.4,52.48,10,1.12
52,Madagascar,23.81,2.58,1400,0,43.67,65.55,4.1,1.6,2.7,null,587.041,-3.3,3.63,74,71.39,83,0.69
63,Malawi,17.96,3.31,800,0,46.26,60.66,9.2,4.3,5.4,null,118.484,-7,1.729,0.3,2.16,32,0.93
43,Malaysia,30.51,1.44,24500,-0.33,13.27,74.75,4,14,5.9,2.9,329.847,-3.4,109.3,89.4,39.65,114,1.55
177,Maldives,0.39,-0.08,12400,-12.68,23.7,75.37,8.5,12.9,6.8,11,0.298,-4.7,0.7936,99.9,4.73,9,null
66,Mali,16.96,2.98,1600,-2.26,102.23,55.34,5.8,4.3,4.8,30,1240.192,-4.7,3.737,48.4,73.13,25,1.44
176,Malta,0.41,0.31,31700,1.98,3.56,80.25,9.1,28.8,6.9,5.9,0.316,-2.4,51.08,97.5,40.1,1,0.61
203,Marshall Islands,0.07,1.66,3200,-4.83,20.66,72.84,15.6,45.4,12.2,36,0.181,0.4,0.087,null,2.35,15,null
132,Mauritania,3.6,2.23,3400,-0.83,54.68,62.65,6.4,12.7,3.7,31,1030.7,-1.1,3.996,66.9,11.18,30,null
157,Mauritius,1.34,0.64,17900,0,10.3,75.4,4.8,18.5,3.5,8,2.04,-3.7,5.7,75.6,6.1,5,0.19
12,Mexico,121.74,1.18,17900,-1.68,12.23,75.65,6.1,32.1,5.1,4.7,1964.375,-3.7,438.4,75.7,40.66,1714,0.59
194,"Micronesia, Federated States of",0.11,-0.46,3200,-20.93,21.18,72.62,12.8,40.6,null,22,0.702,1.5,0.0608,null,28.42,6,null
133,Moldova,3.55,-1.02,4800,-9.67,12.59,70.42,11.7,21.2,8.4,6.2,33.851,-2.9,6.778,96.4,45.11,7,0.5
218,Monaco,0.03,0.12,78700,3.83,1.82,89.52,4.4,null,1.6,2,0.002,-1.1,null,null,89.73,null,null
138,Mongolia,2.99,1.31,10200,-0.84,22.44,69.29,6.3,14.4,5.5,8.8,1564.116,-1.8,5.352,99.9,17.61,44,1.12
168,Montenegro,0.65,-0.42,15200,null,null,null,7.6,22.5,null,19.1,13.812,2.1,1.7,24.2,58.99,5,1.81
229,Montserrat,0.01,0.5,8500,0,13.17,74.14,null,null,null,6,0.102,null,0.0089,100,22.9,1,null
40,Morocco,33.32,1,7700,-3.36,23.6,76.71,6.4,16.4,5.4,9.6,446.55,-5,35.54,73.2,59.72,55,3.55
50,Mozambique,25.3,2.45,1100,-1.98,70.21,52.94,6.4,4.9,5,17,799.38,-9.9,7.521,10.3,5.53,98,null
143,Namibia,2.21,0.59,10800,0,45.62,51.62,8.3,9.5,8.4,27.4,824.292,-5.3,5.48,31.8,14.71,112,3.11
225,Nauru,0.01,0.55,5000,-13.63,8.07,66.75,7.5,71.1,null,90,0.021,null,0.0333,100,null,1,null
42,Nepal,31.55,1.79,2400,3.86,39.14,67.52,5.5,1.4,4.7,46,147.181,1.3,3.549,7.6,12.04,47,null
67,Netherlands,16.95,0.41,47400,1.95,3.62,81.23,12.4,18.8,5.9,7.2,41.543,-2.7,2347,85.1,95.59,29,1.27
184,New Caledonia,0.27,1.38,38800,4.01,5.37,77.5,null,null,null,17.1,18.575,null,0.112,76.8,62.26,25,null
127,New Zealand,4.44,0.82,35000,2.21,4.52,81.05,10.3,28.3,7.4,5.9,267.71,-0.9,87.16,30.9,90.12,123,1.13
111,Nicaragua,5.91,1,4800,-3,19.65,72.98,8.2,22.2,4.6,7.4,130.37,-1.9,10.25,57.6,14.3,147,0.63
62,Niger,18.05,3.25,1000,-0.56,84.59,55.13,7.2,2.4,4.2,null,1267,-12.6,2.851,100,1.56,30,1.06
8,Nigeria,181.56,2.45,6100,-0.22,72.7,53.02,6.1,6.5,null,23.9,923.768,-2,22.01,67.1,36.68,54,0.89
235,Niue,0,-0.03,5800,null,null,null,6.7,null,null,12,0.26,-12.6,0.000418,100,92.44,1,null
231,Norfolk Island,0,0.01,null,null,null,null,null,null,null,null,0.036,null,null,null,null,1,null
209,Northern Mariana Islands,0.05,2.18,13600,7.16,5.4,77.82,null,null,null,11.2,0.464,-7.9,null,null,null,5,null
121,Norway,5.21,1.13,65900,7.25,2.48,81.7,9,21.5,6.9,3.4,323.802,12.5,720.6,4.6,94.09,95,1.4
135,Oman,3.29,2.06,44100,-0.43,13.55,75.21,2.6,20.9,4.3,15,309.5,3,11.3,100,63.89,132,8.61
7,Pakistan,199.09,1.46,4700,-1.54,55.67,67.39,2.7,5.5,2.1,6.8,796.095,-5.9,62.33,68,10.7,151,3.04
220,Palau,0.02,0.38,15100,0.71,11.15,72.87,9.5,48.9,7.3,4.2,0.459,-2,0,null,null,3,null
130,Panama,3.66,1.32,20300,-0.28,10.41,78.47,7.6,25.4,3.5,4.5,75.42,-4.1,15.47,43.5,46.49,117,null
106,Papua New Guinea,6.67,1.78,2400,0,38.55,67.03,5.2,16.2,null,1.9,462.84,-7,30.87,61.1,2.47,561,0.54
105,Paraguay,6.78,1.16,8400,-0.07,20.05,76.99,10.3,17.9,4.8,7.3,406.752,-1.4,8.759,0.1,28.01,1,1.66
44,Peru,30.44,0.97,12000,-2.53,19.59,73.48,5.1,15.7,2.8,7.6,1285.216,-0.1,56.47,59.6,40.4,799,1.28
13,Philippines,101,1.61,7000,-2.09,22.34,68.96,4.6,6.3,2.7,7.2,300,-1.5,59.21,66.2,38.81,191,1.19
238,Pitcairn Islands,0,0,null,null,null,null,null,null,null,null,0.047,null,null,null,null,247,null
35,Poland,38.56,-0.09,24400,-0.46,4.5,77.4,6.7,25.3,5.2,12.7,312.685,-1.5,395.2,91.5,67.16,126,1.91
81,Portugal,10.83,0.09,26300,2.67,4.43,79.16,9.4,24,5.6,14.2,92.09,-4.8,508.3,49,66.51,64,1.29
131,Puerto Rico,3.6,-0.6,16300,-8.15,7.57,79.25,null,null,null,16,13.79,-0.1,56.82,97.2,55.58,29,null
144,Qatar,2.19,3.07,,22.39,6.32,78.59,2.2,33.2,2.5,0.4,11.586,11.2,158,100,95.68,6,null
58,Romania,21.67,-0.3,19400,-0.24,9.89,74.92,5.1,19.1,4.2,7,238.391,-1.9,127.2,55.1,51.69,45,1.42
10,Russia,142.42,-0.04,24800,1.69,6.97,70.47,6.3,26.5,4.1,4.9,17098.242,0.4,683.6,69.2,59.26,1218,3.49
74,Rwanda,12.66,2.56,1700,0.85,58.19,59.67,10.7,4.3,5.1,null,26.338,-3.7,1.901,39.9,8.69,7,1.12
227,Saint Barthelemy,0.01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null
226,"Saint Helena, Ascension, and Tristan da Cunha",0.01,0.24,7800,0,14.19,79.36,null,null,null,14,0.308,null,null,100,11.55,1,null
210,Saint Kitts and Nevis,0.05,0.76,20300,1.21,8.77,75.52,5.9,40.7,4.2,4.5,0.261,4.6,0.1629,95.2,32.73,2,null
187,Saint Lucia,0.16,0.34,11100,-2.93,11.45,77.6,8.5,21.4,4.1,20,0.616,-2.8,0.4982,100,87.18,2,null
217,Saint Martin,0.03,null,19300,null,null,null,null,null,null,null,0.054,null,null,null,null,1,null
228,Saint Pierre and Miquelon,0.01,-1.08,34900,-8.49,6.78,80.39,null,null,null,9.9,0.242,4.6,null,97.7,null,2,null
196,Saint Vincent and the Grenadines,0.1,-0.28,10900,-9.17,12.69,75.09,5.2,23.4,5.1,18.8,0.389,0,0.2487,85.1,74.05,6,null
185,Samoa,0.2,0.58,5200,-9.78,19.57,73.46,6.8,54.1,5.8,null,2.831,-5.2,0.3683,71.3,13.96,4,null
216,San Marino,0.03,0.82,55000,8.03,4.45,83.24,6.5,null,null,7,0.061,-2.9,null,null,52.09,null,null
186,Sao Tome and Principe,0.19,1.84,3100,-8.63,47.88,64.58,7.9,9.5,9.5,null,0.964,-10.2,0.4164,75,24.23,2,null
47,Saudi Arabia,27.75,1.46,52800,-0.55,14.09,75.05,3.2,33,5.1,11.2,2149.69,-1.9,164.3,100,58.37,214,7.98
73,Senegal,13.98,2.45,2300,-1.59,51.54,61.32,5,6.8,5.6,48,196.722,-5.2,5.747,99.7,21.47,20,null
102,Serbia,7.18,-0.46,12500,0,6.05,75.26,10.5,24.8,4.8,26.1,77.474,-6.9,35.62,57.5,50.16,26,2.21
199,Seychelles,0.09,0.83,24500,1,10.49,74.49,4.7,23.9,3.6,2,0.455,1.6,2.099,100,53.34,14,0.89
112,Sierra Leone,5.88,2.35,2100,-2.77,71.68,57.79,15.1,6.8,2.9,null,71.74,-3.3,1.46,33.3,1.46,8,0.72
114,Singapore,5.67,1.89,81300,14.05,2.48,84.68,4.7,7.1,3,1.9,0.697,0.5,28.93,97.4,79.3,9,3.52
213,Sint Maarten,0.04,1.51,66800,6.63,9.05,77.61,null,25.4,null,12,0.034,null,null,null,null,1,null
118,Slovakia,5.45,0.02,27700,0.04,5.27,76.88,7.8,null,4.2,12.7,49.035,-2.8,68.44,43.6,82.64,35,1.12
148,Slovenia,1.98,-0.26,29400,0.37,4,78.01,8.8,28.6,5.7,13.6,20.273,-4,52.53,36.6,70.59,16,1.18
169,Solomon Islands,0.62,2.02,1800,-1.75,15.65,75.12,8,30,7.3,null,28.896,0,0.2555,100,7.45,36,null
86,Somalia,10.62,1.83,600,-8.49,98.39,51.96,null,4.8,null,null,637.657,null,3.05,100,1.48,61,null
26,South Africa,53.68,1.33,12700,2.42,32.99,62.34,8.8,31.3,6,25,1219.09,-4.4,143,93.6,46.2,566,1
75,South Sudan,12.04,4.02,2000,11.47,66.39,null,2.6,null,null,null,644.329,-15.3,null,30.7,null,85,10.32
29,Spain,48.15,0.89,33000,8.31,3.3,81.57,9.6,26.6,5,24.3,505.37,-5.6,2278,43,73.73,150,0.86
57,Sri Lanka,22.05,0.84,10400,-1.35,8.8,76.56,3.3,5.1,1.7,4.2,65.61,-5.8,27.11,55.4,19.95,19,2.43
